ORDER_ID,TOTAL,CUSTOMER_ID,ORDER_DATETIME
536561,322.4,12921,06:00.0
536562,308.65,13468,08:00.0
536563,172.54,17760,08:00.0
536564,51.4,13468,08:00.0
536566,116.25,16928,21:00.0
536567,251.4,16048,27:00.0
536568,5.04,16048,28:00.0
536569,357.95,16274,35:00.0
536570,304.34,14496,35:00.0
536571,294.62,14696,37:00.0
536572,442.35,16539,40:00.0
536573,143.12,17025,45:00.0
536574,17.85,17025,46:00.0
536575,1552.98,13777,01:00.0
536576,2558.42,13777,11:00.0
536577,497,13777,13:00.0
536578,279.6,17690,15:00.0
536579,315.96,13777,16:00.0
536580,97.2,17690,17:00.0
536581,330,13777,19:00.0
536582,304.04,12947,21:00.0
536583,198,13777,21:00.0
536584,1132.8,13777,22:00.0
536585,19.9,17460,24:00.0
536586,344.2,18229,25:00.0
536587,311.81,14142,33:00.0
536588,277.05,17069,49:00.0
536590,205.86,13065,52:00.0
536591,198.32,14606,57:09.0
536593,81.75,16835,15:00.0
536594,79.5,15235,22:00.0
536595,349.15,13576,24:00.0
536597,102.79,18011,35:00.0
536598,160.6,13090,48:00.0
536599,306.4,15694,49:00.0
536600,251.62,17850,32:00.0
536601,22.2,17850,33:00.0
536602,163.76,17850,34:00.0
536603,22.2,17850,40:00.0
536604,184.5,14741,43:00.0
536605,272.65,13715,52:00.0
536607,303.97,17732,29:00.0
536608,38.1,12855,37:00.0
536609,244.46,17850,41:00.0
536610,22.2,17850,42:00.0
536611,259.65,15752,43:00.0
536612,206.76,17850,44:00.0
536613,208.97,17855,44:00.0
536614,22.2,17850,44:00.0
536615,286.92,14047,09:00.0
536616,244.08,17925,10:00.0
536617,1095.12,13941,17:00.0
536618,780.12,17017,17:00.0
536619,97.2,17017,18:00.0
536620,485.25,14135,27:00.0
536621,350.06,13108,35:00.0
536623,768.38,15601,39:00.0
536624,610.64,13418,45:00.0
536626,12.6,13418,46:00.0
536627,306.2,15658,53:00.0
536628,230.56,17850,54:00.0
536629,22.2,17850,55:00.0
536630,244.46,17850,56:00.0
536631,22.2,17850,58:00.0
536632,312.8,14388,02:00.0
536633,204.15,14901,20:00.0
536634,193.78,18041,21:00.0
536635,572.38,15955,22:00.0
536636,106.2,15070,23:00.0
536637,235.16,18041,35:00.0
536638,1056.63,16244,41:00.0
536639,288.5,15111,45:00.0
536641,4.25,12748,46:00.0
536643,223.7,14390,57:00.0
536663,299.4,16546,07:00.0
536667,362.5,15260,09:00.0
536670,58,15260,09:00.0
536671,136.2,13305,10:00.0
536672,127.2,14491,10:00.0
536673,339.84,14060,11:00.0
536674,127.08,15923,16:00.0
536676,207.5,16752,18:00.0
536681,113.92,17287,22:00.0
536685,380.46,17850,23:00.0
536688,22.2,17850,24:00.0
536690,331.26,17850,25:00.0
536693,22.2,17850,26:00.0
536698,326,15363,28:00.0
536707,199.65,12915,33:00.0
536732,354.54,15544,47:00.0
536733,329.65,15738,50:00.0
536735,211.2,17381,58:00.0
536736,824.88,17381,59:00.0
536738,98.18,15827,06:00.0
536739,201.75,14180,08:00.0
536740,92.75,15827,08:00.0
536741,202.12,13117,11:00.0
536742,198.08,16916,14:00.0
536743,261.76,17964,32:00.0
536744,379.75,14466,36:00.0
536745,341.9,17235,38:00.0
536746,248.1,16510,39:00.0
536747,100.2,17802,44:00.0
536748,116,15107,45:00.0
536749,353.19,17976,49:00.0
536750,434.8,17850,04:00.0
536751,22.2,17850,05:00.0
536752,390.66,17850,06:00.0
536753,22.2,17850,07:00.0
536754,210.24,14449,09:00.0
536759,311.25,16781,26:00.0
536761,98.9,13491,30:00.0
536762,307.68,16186,40:00.0
536763,452.52,17685,42:00.0
536769,668.4,17581,47:00.0
536771,118.38,17581,49:00.0
536777,138.1,15732,00:00.0
536778,193.23,13138,03:00.0
536779,15,15823,08:00.0
536781,50.4,17460,14:00.0
536782,517.95,17567,18:00.0
536783,4076.48,15061,19:00.0
536784,2170.9,15061,20:00.0
536785,2730.96,15061,22:00.0
536786,324,15061,23:00.0
536787,192.46,17850,24:00.0
536788,75,15061,25:00.0
536789,22.2,17850,25:00.0
536790,532.01,17850,26:00.0
536791,44.4,17850,27:00.0
536792,30,15061,28:00.0
536793,170.7,16203,39:00.0
536794,322.8,13767,40:00.0
536795,333.72,15640,40:00.0
536796,375.65,15574,46:00.0
536797,130.8,16770,49:00.0
536798,717.16,17838,55:00.0
536799,183.3,17228,00:00.0
536800,236.97,14829,12:00.0
536802,197.3,17412,29:00.0
536804,1714.25,14031,34:00.0
536805,406.56,14775,38:00.0
536806,45.12,12971,42:00.0
536808,247.8,17659,46:00.0
536809,1003.2,15299,48:00.0
536810,303.96,15299,50:00.0
536811,527.85,15299,51:00.0
536813,189.8,15646,59:00.0
536819,308.28,13402,12:00.0
536821,143.45,17757,17:00.0
536823,50.55,13011,22:00.0
536824,408,13798,24:00.0
536830,2002.4,16754,38:00.0
536831,569.4,16029,40:00.0
536832,164.8,16634,41:00.0
536833,438.1,18239,48:00.0
536834,35.4,14576,51:00.0
536835,295,13145,06:00.0
536836,263.3,18168,08:00.0
536837,308.68,14395,15:00.0
536838,37.2,14865,23:00.0
536839,623.73,15093,25:00.0
536840,155.35,12738,27:00.0
536841,393.42,16150,27:00.0
536842,263.62,17552,45:00.0
536843,34.9,17552,46:00.0
536844,189.3,14236,49:00.0
536845,127.55,17961,18:00.0
536846,413.1,14573,59:00.0
536847,215.58,17135,31:00.0
536848,534,13408,39:00.0
536849,397.5,17396,45:00.0
536851,1368.4,12967,49:00.0
536852,89.14,12686,51:00.0
536856,754.87,13370,26:00.0
536857,128.03,16883,33:00.0
536858,303.4,13520,36:00.0
536859,294.25,12841,43:00.0
536860,254.4,16905,43:00.0
536861,303.5,12427,44:00.0
536863,123.07,17967,19:00.0
536874,232.26,16891,35:00.0
536884,39.75,14589,42:00.0
536938,1680.88,14680,05:00.0
536943,187.51,17884,11:00.0
536944,620,12557,20:00.0
536945,309.54,14083,24:00.0
536946,841.94,13013,28:00.0
536947,686.4,13013,29:00.0
536954,425,17809,41:00.0
536956,304.95,14210,43:00.0
536957,791.7,17809,43:00.0
536960,225.65,16477,48:00.0
536967,76.5,12600,57:00.0
536968,534,16013,09:00.0
536969,528,16013,10:00.0
536970,1314,17949,12:00.0
536971,248.16,12779,40:00.0
536972,230.25,16926,42:00.0
536973,736.28,17787,43:00.0
536974,336.24,12682,59:00.0
536976,149.8,14723,18:00.0
536977,108.78,17954,18:00.0
536980,591.47,17819,26:00.0
536981,101.14,14723,26:00.0
536983,175.53,12712,30:00.0
536984,339.54,17841,35:00.0
536985,334.3,15373,40:00.0
536986,124.14,16140,40:00.0
536987,272.01,17198,54:00.0
536988,254.39,17238,05:00.0
536989,115.7,17238,10:00.0
536990,131.8,12793,14:00.0
536992,91.8,15769,16:00.0
536993,110.35,14396,19:00.0
536994,98.5,14898,25:00.0
537022,427.8,12725,45:00.0
537023,122.15,16725,02:00.0
537026,346.1,12395,35:00.0
537030,246.3,16455,44:00.0
537031,135,16455,45:00.0
537034,2355.18,13081,20:00.0
537035,11.6,13081,21:00.0
537036,135.33,15545,28:00.0
537037,256.9,17243,03:00.0
537038,535.75,15465,12:00.0
537040,734.4,13089,27:00.0
537041,155.64,16033,36:00.0
537042,238.11,13838,45:00.0
537044,431.45,18055,52:00.0
537045,126.43,15038,54:00.0
537046,277.45,18109,58:00.0
537047,326.6,13069,02:00.0
537048,5.9,13069,03:00.0
537049,277.65,16241,04:00.0
537050,555.84,14800,10:00.0
537051,350.68,15708,12:00.0
537052,552.24,16839,15:00.0
537053,275.8,16168,38:00.0
537054,152.05,16931,40:00.0
537055,273.29,16814,45:00.0
537057,274.67,15351,49:00.0
537058,351.43,13269,51:00.0
537059,127.98,14813,54:00.0
537065,1526.92,12567,57:00.0
537067,27.45,14813,57:00.0
537077,179.64,17062,59:00.0
537081,1145.06,15332,00:00.0
537086,438,15332,01:00.0
537090,15,15332,02:00.0
537111,180.44,14810,08:00.0
537117,204,16353,09:00.0
537126,475.86,18118,13:00.0
537127,408,13831,13:00.0
537128,211.74,12841,15:00.0
537129,301.12,13506,15:00.0
537130,114.65,17796,23:00.0
537131,547.1,15716,26:00.0
537133,206.23,18156,29:00.0
537134,163.49,16983,34:00.0
537135,722.36,17059,35:00.0
537136,273.76,12748,42:00.0
537137,535.6,16327,43:00.0
537138,273.3,17211,44:00.0
537139,33.15,17026,47:00.0
537140,70.42,12748,53:00.0
537141,517.65,15570,57:00.0
537142,41.45,12748,57:00.0
537144,343.28,15880,00:00.0
537153,623.75,16718,03:00.0
537154,1021.45,15808,05:00.0
537155,75.64,12748,05:00.0
537156,251.25,17858,08:00.0
537158,184.8,16393,10:00.0
537159,292.95,14527,17:00.0
537160,283.15,14161,18:00.0
537163,384.72,17863,21:00.0
537176,131.5,16411,26:00.0
537179,806.28,13767,29:00.0
537192,211.8,16402,42:00.0
537193,460.6,15023,49:00.0
537194,271.2,17402,53:00.0
537195,650.64,15311,55:00.0
537196,411.42,15426,55:00.0
537197,286.5,12647,02:00.0
537198,85.5,12647,03:00.0
537199,156.74,15894,06:00.0
537200,112.9,15867,17:00.0
537201,1631.3,12472,19:00.0
537202,269.7,14506,25:00.0
537204,198.43,15555,45:00.0
537205,165.86,13034,52:00.0
537206,85.55,15235,02:00.0
537207,188.77,17402,06:00.0
537208,297.92,15889,12:00.0
537209,192.68,14606,12:00.0
537210,209.84,15953,15:00.0
537211,355.75,16143,18:00.0
537212,473.39,12720,21:00.0
537213,8.65,12748,26:00.0
537214,1668.2,16422,35:00.0
537215,358.56,12747,38:00.0
537216,569.5,15502,40:00.0
537217,167.2,15502,40:00.0
537218,320.08,12763,46:00.0
537219,423.52,14081,47:00.0
537221,37.35,17965,54:00.0
537222,133.48,14404,00:00.0
537223,164.7,13579,10:00.0
537224,1415.97,13174,24:00.0
537225,496.48,12748,41:00.0
537226,113.48,15987,34:00.0
537227,922.4,17677,42:00.0
537228,25.2,17677,43:00.0
537229,17.4,17677,44:00.0
537231,308.8,13652,21:00.0
537233,353,17428,37:00.0
537235,2567.64,17381,45:00.0
537236,375.69,16858,52:00.0
537238,164.2,16161,03:00.0
537239,210.19,18219,05:00.0
537241,364.92,14293,18:00.0
537242,412.22,14748,19:00.0
537243,50.4,16638,19:00.0
537244,300.66,17674,20:00.0
537245,58.2,14748,24:00.0
537246,129.4,12808,27:00.0
537247,223.68,13094,34:00.0
537248,56.25,15899,36:00.0
537249,33,16955,38:00.0
537250,196.44,12708,43:00.0
537254,382.69,15898,01:00.0
537255,303.5,14443,03:00.0
537256,2263.8,16210,06:00.0
537257,142.5,17691,10:00.0
537258,142.25,17227,16:00.0
537262,611.51,15039,26:00.0
537265,270.72,15919,26:00.0
537298,153.5,13497,37:00.0
537301,102.66,15860,38:00.0
537312,311.24,14189,42:00.0
537313,123.15,15304,42:00.0
537332,322.8,14344,58:00.0
537334,430.73,16719,06:00.0
537335,98.7,15048,15:00.0
537346,673.37,15301,21:00.0
537350,419.06,14708,23:00.0
537351,116.08,16898,23:00.0
537354,133.07,12748,23:00.0
537359,184.1,14825,30:00.0
537360,76.32,18113,31:00.0
537362,392.62,17596,34:00.0
537365,449.95,15078,38:00.0
537366,308.05,14085,39:00.0
537367,25.2,15078,39:00.0
537369,252.8,17860,41:00.0
537370,379.7,13155,44:00.0
537371,185.97,15028,47:00.0
537372,198.35,16919,52:00.0
537374,381.64,17259,55:00.0
537375,358.82,17019,55:00.0
537376,480.68,16722,59:00.0
537377,270.52,15882,01:00.0
537380,100.8,15882,12:00.0
537381,511.56,14667,13:00.0
537382,375.47,16710,13:00.0
537384,122.7,15984,21:00.0
537385,125.1,14487,22:00.0
537387,222.18,13468,34:00.0
537388,391.5,17682,35:00.0
537389,149,17757,41:00.0
537390,123.24,16658,47:00.0
537391,554.66,16550,53:00.0
537392,166.15,17068,58:00.0
537393,2415.04,13089,59:00.0
537394,81.18,13089,00:00.0
537395,150.22,15356,05:00.0
537396,292.84,17223,08:00.0
537397,244.2,16817,19:00.0
537399,427.74,13030,31:00.0
537400,422.81,17191,36:00.0
537403,30.45,17191,43:00.0
537404,56.85,17191,46:00.0
537405,406.69,17841,51:00.0
537407,192.7,15502,55:00.0
537409,406.16,15194,00:00.0
537410,151.2,14409,03:00.0
537412,177.6,14409,06:00.0
537415,227.4,16654,09:00.0
537418,137.11,17884,13:00.0
537419,510.95,13495,14:00.0
537420,335.3,17519,18:00.0
537421,292.54,17218,25:00.0
537422,217.55,17812,27:00.0
537423,166,14215,34:00.0
537424,92.55,15602,35:00.0
537428,450.92,17320,38:00.0
537429,82.12,12748,54:00.0
537433,417.62,12913,36:00.0
537435,221.5,17920,58:00.0
537440,214.32,17869,16:00.0
537441,540,13564,26:00.0
537446,569.03,18055,13:00.0
537447,151.3,13963,21:00.0
537448,39.6,17450,23:00.0
537456,1989.24,17450,43:00.0
537457,1644.94,17511,51:00.0
537458,293.45,17091,55:00.0
537459,178.4,17470,57:00.0
537460,326.4,17616,04:00.0
537461,510,15649,06:00.0
537462,172.65,17228,06:00.0
537463,1033.52,12681,08:00.0
537464,618.07,14907,14:00.0
537465,454.6,17735,32:00.0
537467,118.25,16059,36:00.0
537468,415.46,12567,36:00.0
537469,102,17720,43:00.0
537470,111.25,15018,47:00.0
537471,17.85,14344,51:00.0
537472,111.54,12971,11:00.0
537476,957.5,15838,26:00.0
537484,1830.02,14733,30:00.0
537489,511.8,17017,33:00.0
537509,532.8,13756,41:00.0
537523,159.55,14176,45:00.0
537538,311.65,15353,49:00.0
537567,181.12,18119,59:00.0
537592,327.4,17491,18:00.0
537593,571,14282,21:00.0
537594,596.8,12647,28:00.0
537595,118.32,13569,29:00.0
537598,319,14135,37:00.0
537599,19.9,17954,37:00.0
537601,108.78,17287,43:00.0
537603,373.49,14673,49:00.0
537604,1381.92,13488,01:00.0
537605,166.74,16221,13:00.0
537606,631.65,15002,16:00.0
537607,156.19,15965,18:00.0
537608,444.42,15024,20:00.0
537609,617.12,17675,22:00.0
537612,322.3,13769,28:00.0
537614,322.8,16904,29:00.0
537615,139,15898,30:00.0
537616,15.9,16904,30:00.0
537617,177.26,16086,45:00.0
537618,2022.16,15061,50:00.0
537619,230.4,13786,53:00.0
537620,97.8,13880,00:00.0
537622,165.94,13173,30:00.0
537623,383.93,15858,31:00.0
537624,306.84,12748,41:00.0
537625,87.5,15180,57:00.0
537626,711.79,12347,57:00.0
537627,713.88,14739,58:00.0
537628,378.75,16293,02:00.0
537629,356.87,17419,03:00.0
537631,17.4,17419,04:00.0
537634,231.9,16775,15:00.0
537635,68.1,16306,18:00.0
537636,172,16950,20:00.0
537646,406.6,17591,39:00.0
537648,402.61,12839,48:00.0
537649,112.6,13807,48:00.0
537650,289.35,16125,48:00.0
537653,268.73,17897,54:00.0
537655,111.15,15081,20:00.0
537657,9639.12,18102,42:00.0
537658,395.76,18102,43:00.0
537659,15885.49,18102,43:00.0
537664,46.8,15024,05:00.0
537665,139.86,16365,19:00.0
537667,326.4,17870,12:00.0
537668,48.8,14821,43:00.0
537669,164.25,16863,58:00.0
537670,514.39,13078,07:00.0
537671,328.45,13267,20:00.0
537672,328.01,13050,30:00.0
537673,522.7,12709,49:00.0
537674,319.18,15628,51:00.0
537676,258.9,12386,53:00.0
537678,356.91,16779,56:00.0
537680,253.24,13599,11:00.0
537681,304.2,13329,11:00.0
537682,99.6,13599,13:00.0
537683,365.4,12921,14:00.0
537685,204.87,18077,21:00.0
537686,225,14744,21:00.0
537688,702.1,17406,35:00.0
537689,301.52,15750,36:00.0
537690,329.36,13983,38:00.0
537691,310.57,13842,39:00.0
537692,671.21,14796,40:00.0
537693,173.55,12441,45:00.0
537694,158.25,14901,46:00.0
537698,468.68,13199,51:00.0
537700,309,18229,51:00.0
537707,303.86,14032,53:00.0
537738,287.08,17706,02:00.0
537743,151.95,17706,02:00.0
537751,38.8,17706,04:00.0
537754,157.6,16081,16:00.0
537755,411.44,16525,31:00.0
537757,314.1,17975,38:00.0
537758,105.72,16122,41:00.0
537759,203.64,13126,42:00.0
537760,307.82,15973,42:00.0
537761,19.8,13126,43:00.0
537762,569.4,16558,01:00.0
537764,145.93,16893,06:00.0
537765,215.88,14606,08:00.0
537766,651.6,17677,08:00.0
537767,350.4,15100,09:00.0
537768,39,15750,11:00.0
537769,205.64,15021,17:00.0
537770,295.66,15529,24:00.0
537771,450.92,15498,29:00.0
537772,316.46,18043,35:00.0
537773,382.27,16016,36:00.0
537774,281,14060,40:00.0
537775,910.14,17722,41:00.0
537780,127.05,17324,45:00.0
537781,513.6,17341,46:00.0
537789,623.42,14051,49:00.0
537791,147.4,16233,51:00.0
537792,148.23,16385,56:00.0
537793,2746.75,15032,57:00.0
537794,414.43,16713,01:00.0
537795,312.9,17213,03:00.0
537796,405.16,18061,03:00.0
537799,142.95,15916,07:00.0
537800,69.79,12748,08:00.0
537801,403.25,15221,08:00.0
537802,692.94,13455,11:00.0
537803,89.5,15916,14:00.0
537804,130.64,12748,17:00.0
537806,372.97,13113,21:00.0
537808,251.09,15311,23:00.0
537809,118.3,14217,28:00.0
537810,23.85,15032,30:00.0
537811,268.86,17262,30:00.0
537813,376.3,18259,38:00.0
537815,300.7,17676,49:00.0
537816,129.75,16679,51:00.0
537817,168.6,18269,53:00.0
537818,1149.29,12766,53:00.0
537819,397.6,15298,55:00.0
537822,566.95,13523,22:00.0
537825,222.5,15005,36:00.0
537826,272.34,15581,38:00.0
537827,63,15332,43:00.0
537828,478.89,15680,43:00.0
537829,525.8,15498,46:00.0
537830,197.8,13649,46:00.0
537831,106.77,17894,50:00.0
537833,590,13270,53:00.0
537836,103.68,14866,58:00.0
537837,313.72,13077,59:00.0
537840,305.45,13531,03:00.0
537841,320,13848,10:00.0
537842,159.51,13140,12:00.0
537843,171.15,15713,16:00.0
537844,190.34,17999,17:00.0
537845,71.4,17690,23:00.0
537846,201.6,15347,25:00.0
537847,180.4,14766,33:00.0
537848,180,13777,35:00.0
537849,75,13777,35:00.0
537850,318.84,16722,38:00.0
537851,356.4,13758,39:00.0
537852,2671.27,17340,56:00.0
537854,154.8,13984,58:00.0
537855,263.25,15996,59:00.0
537859,670.55,14030,11:00.0
537861,120.65,16596,18:00.0
537862,111.53,12971,21:00.0
537863,5.95,14030,29:00.0
537864,336.94,16700,34:00.0
537865,237.95,16011,34:00.0
537866,676.1,17655,45:00.0
537867,307.25,16717,48:00.0
537868,1867.98,12433,49:00.0
537871,167.09,12748,20:00.0
537879,213.3,14243,34:00.0
537880,365.8,12963,14:00.0
537881,956.5,15513,23:00.0
537882,141.95,15079,25:00.0
537883,63,14437,27:00.0
537884,525.93,15694,30:00.0
537885,258.75,12942,34:00.0
537886,209.3,15660,49:00.0
537887,1485.72,18092,00:00.0
537888,524.35,15358,04:00.0
537889,670.48,13319,04:00.0
537890,100.2,15358,04:00.0
537891,88.8,13319,05:00.0
537892,159.38,12481,13:00.0
537894,464.61,12621,16:00.0
537895,429.24,14299,30:00.0
537896,258.95,18071,33:00.0
537897,213.88,12683,37:00.0
537898,364.4,17377,42:00.0
537899,3794.4,12755,44:00.0
537900,382.66,15983,45:00.0
537901,309.4,13854,48:00.0
537915,254.03,12797,55:00.0
537955,371.7,16782,28:00.0
537963,308.28,13369,30:00.0
537967,57.6,12494,31:00.0
537981,1335.2,17857,35:00.0
537995,295.1,12712,39:00.0
538000,101.9,12748,44:00.0
538005,832.8,13090,12:00.0
538006,163.2,14987,13:00.0
538007,174.4,14355,16:00.0
538008,849.2,12683,17:00.0
538010,226.8,17526,20:00.0
538011,257.22,14896,24:00.0
538012,224.38,14527,32:00.0
538013,114.79,17062,37:00.0
538014,656.7,14440,49:00.0
538015,224.07,13240,49:00.0
538032,174.4,14479,59:00.0
538035,372.09,16065,03:00.0
538037,112.6,17430,05:00.0
538040,325.76,16520,08:00.0
538048,181,15945,14:00.0
538049,18.4,12748,21:00.0
538050,15.9,12748,22:00.0
538051,205.35,18041,24:00.0
538053,1571.32,15856,34:00.0
538056,249.65,17198,34:00.0
538057,316.82,13102,38:00.0
538063,1914.24,18102,44:00.0
538064,111.75,15271,47:00.0
538065,428.6,13982,57:00.0
538067,165.65,15288,59:00.0
538068,300.92,17978,05:00.0
538069,414.88,16795,08:00.0
538070,103.7,16519,08:00.0
538073,16.21,17816,10:00.0
538076,272.36,15311,15:00.0
538077,686.15,14667,19:00.0
538078,374.25,16255,25:00.0
538079,394.18,17671,27:00.0
538080,251,17646,28:00.0
538086,378.53,12872,44:00.0
538087,60,17339,44:00.0
538093,739.05,12682,49:00.0
538094,186.03,13117,50:00.0
538095,174.72,17097,55:00.0
538097,315,15192,56:00.0
538101,230.1,15380,01:00.0
538104,190.35,17950,16:00.0
538106,72.82,17950,20:00.0
538107,155,12826,21:00.0
538108,249.86,17456,23:00.0
538113,289.85,15811,29:00.0
538116,685,13327,32:00.0
538117,60,13327,33:00.0
538120,144.5,17017,35:00.0
538125,30,18225,46:00.0
538126,218.4,17838,50:00.0
538145,383.07,15211,08:00.0
538146,402.32,15596,10:00.0
538147,15,13090,11:00.0
538151,441.6,16163,28:00.0
538155,182.02,16907,52:00.0
538156,620.35,15555,53:00.0
538157,119.65,17576,57:00.0
538163,257.95,17841,27:00.0
538165,185.82,14031,34:00.0
538166,119.45,17965,09:00.0
538167,298.95,14713,58:00.0
538168,318.7,14702,23:00.0
538169,93.45,13230,28:00.0
538170,317.59,13969,32:00.0
538171,300.64,17530,01:00.0
538172,370.8,15805,33:00.0
538174,1982.41,12471,35:00.0
538175,378,12471,48:00.0
538176,402,17675,48:00.0
538178,157.9,17696,51:00.0
538179,17.7,17696,52:00.0
538180,369.1,13418,53:00.0
538181,151.5,17076,08:00.0
538182,115.08,17827,18:00.0
538183,651.83,16265,21:00.0
538184,458.92,17880,21:00.0
538185,188.98,16265,22:00.0
538186,201.75,13000,26:00.0
538187,218.1,16499,27:00.0
538190,127.9,17790,47:00.0
538191,5375.28,15061,49:00.0
538192,135,15061,50:00.0
538193,67.5,15061,51:00.0
538194,0.95,17790,52:00.0
538195,337.5,15061,52:00.0
538196,1071.9,12731,56:00.0
538197,124.1,14419,56:00.0
538198,919.8,17827,01:00.0
538199,182.25,14082,02:00.0
538200,95.25,17912,11:00.0
538201,203.1,15723,12:00.0
538202,274.73,14667,19:00.0
538203,186.6,13767,21:00.0
538204,428.76,16656,23:00.0
538205,336.16,12748,24:00.0
538206,236.92,17827,31:00.0
538207,271.47,12748,33:00.0
538208,111.8,14037,39:00.0
538209,185.06,12748,42:00.0
538210,523.86,14256,44:00.0
538211,239.7,17690,47:00.0
538216,254.4,14543,51:00.0
538240,247.56,16062,00:00.0
538248,139.68,18116,14:00.0
538250,132.65,18118,20:00.0
538252,219.1,16019,29:00.0
538260,300.65,18178,42:00.0
538263,228.12,18065,44:00.0
538268,116.9,18065,45:00.0
538279,686.16,14952,48:00.0
538280,612.1,12748,50:00.0
538283,10.29,12748,56:00.0
538288,1.9,12748,58:00.0
538296,309.4,13148,06:00.0
538306,202.5,12989,24:00.0
538307,213.26,14667,27:00.0
538308,363.24,14107,29:00.0
538309,114.45,15881,32:00.0
538310,25.8,15529,44:00.0
538311,311.95,12785,48:00.0
538312,272.82,16727,48:00.0
538313,1136.32,15514,50:00.0
538327,401.92,15514,58:00.0
538342,39.95,15514,04:00.0
538343,385.58,13448,29:00.0
538345,106.4,13787,45:00.0
538346,756.45,17865,53:00.0
538347,317.5,17220,54:00.0
538352,173.7,16565,21:00.0
538353,3762.66,13798,31:00.0
538354,2157.64,16873,45:00.0
538355,9.9,17912,49:00.0
538356,966.62,14062,56:00.0
538361,158,17757,36:00.0
538363,156.65,18016,14:00.0
538364,102.35,14448,26:00.0
538365,338.6,17243,11:00.0
538366,275.3,18109,47:00.0
538367,664.01,14800,48:00.0
538368,147.09,15503,57:00.0
538369,283.28,17251,06:00.0
538370,550.5,16923,06:00.0
538371,350.24,15570,07:00.0
538374,193.22,14159,17:00.0
538378,346.9,14577,26:00.0
538379,212.6,17126,26:00.0
538382,214.24,17218,37:00.0
538397,3590.59,12753,44:00.0
538403,324.22,17211,46:00.0
538409,126.28,17236,49:00.0
538417,106.75,16393,54:00.0
538418,172.71,17372,00:00.0
538419,170.91,16367,01:00.0
538420,293.76,12875,03:00.0
538421,110.91,17917,08:00.0
538437,110.1,16010,18:00.0
538449,452.99,17085,24:00.0
538453,330.92,16779,26:00.0
538470,11.6,15224,34:00.0
538473,177.66,13668,35:00.0
538488,212.08,13715,41:00.0
538497,168.36,14684,44:00.0
538499,388.65,17819,46:00.0
538501,11.9,13715,51:00.0
538503,513.64,17188,56:00.0
538504,168.15,16011,01:00.0
538507,767.37,15547,26:00.0
538508,863.39,15998,32:00.0
538509,122.7,14413,37:00.0
538510,169.47,18004,47:00.0
538511,214.74,13959,56:00.0
538512,135.4,16665,03:00.0
538513,179.1,15454,21:00.0
538514,835.95,15044,27:00.0
